Centro;Almacen;Material;St.Valorad;UM;St.traslad;UM;Desc.Mat.;Jer.Prod.;Lote;Creacion;UltimaMod;Periodo;Mes;NºPiezas;NºPaquete;Certifica
TMT1;0055;000000000001178351;0,357;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124219476;27-08-2026;00000000;2026;8;4,00;0,06;No certificado
TMT1;0055;000000000001178351;5,715;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124219509;26-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001178351;0,893;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124219510;26-08-2026;00000000;2026;8;10,00;0,16;No certificado
TMT1;0055;000000000001178351;5,715;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124219511;26-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001178351;2,946;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124219522;25-08-2026;00000000;2026;8;32,99;0,52;No certificado
TMT1;0055;000000000001178351;1,518;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124219534;25-08-2026;00000000;2026;8;17,00;0,27;No certificado
TMT1;0055;000000000001178351;1,786;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124219539;27-08-2026;00000000;2026;8;20,00;0,31;No certificado
TMT1;0055;000000000001178351;5,715;M3;0,000;;TRU UL C2 S/F 4880x1220x15/1RA/TA64L2;MAMDFMDF01MF010397;3124222452;01-09-2026;00000000;2026;9;64,00;1,00;No certificado
TMT1;0055;000000000001178355;0,106;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124059973;16-03-2026;00000000;2026;4;0,99;0,02;No certificado
TMT1;0055;000000000001178355;0,106;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124060108;11-03-2026;00000000;2026;4;0,99;0,02;No certificado
TMT1;0055;000000000001178355;0,106;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124065111;20-03-2026;00000000;2026;5;0,99;0,02;No certificado
TMT1;0055;000000000001178355;0,106;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124068052;07-04-2026;00000000;2026;6;0,99;0,02;No certificado
TMT1;0055;000000000001178355;0,107;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124068100;30-03-2026;00000000;2026;5;1,00;0,02;No certificado
TMT1;0055;000000000001178355;0,106;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124068118;30-03-2026;00000000;2026;5;0,99;0,02;No certificado
TMT1;0055;000000000001178355;0,107;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124088060;30-04-2026;00000000;2026;5;1,00;0,02;No certificado
TMT1;0055;000000000001178355;0,107;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124088079;29-04-2026;00000000;2026;5;1,00;0,02;No certificado
TMT1;0055;000000000001178355;0,107;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124113483;26-05-2026;00000000;2026;6;1,00;0,02;No certificado
TMT1;0055;000000000001178355;0,107;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124113896;18-05-2026;00000000;2026;5;1,00;0,02;No certificado
TMT1;0055;000000000001178355;0,107;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124122883;08-06-2026;00000000;2026;7;1,00;0,02;No certificado
TMT1;0055;000000000001178355;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124159743;30-06-2026;00000000;2026;6;0,01;0,00;No certificado
TMT1;0055;000000000001178355;5,787;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124198260;11-08-2026;00000000;2026;8;54,00;1,00;No certificado
TMT1;0055;000000000001178355;5,787;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124200497;31-08-2026;00000000;2026;8;54,00;1,00;No certificado
TMT1;0055;000000000001178355;5,787;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124200561;18-08-2026;00000000;2026;8;54,00;1,00;No certificado
TMT1;0055;000000000001178355;0,536;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124211858;31-08-2026;00000000;2026;9;5,00;0,09;No certificado
TMT1;0055;000000000001178355;0,643;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124212727;25-08-2026;00000000;2026;8;6,00;0,11;No certificado
TMT1;0055;000000000001178355;5,787;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124212754;21-08-2026;00000000;2026;8;54,00;1,00;No certificado
TMT1;0055;000000000001178355;3,108;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124212757;21-08-2026;00000000;2026;8;29,00;0,54;No certificado
TMT1;0055;000000000001178355;2,250;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124212788;31-08-2026;00000000;2026;8;21,00;0,39;No certificado
TMT1;0055;000000000001178355;5,787;M3;0,000;;TRU UL C2 S/F 4880x1220x18/1RA/TA54L2;MAMDFMDF01MF010397;3124212806;31-08-2026;00000000;2026;8;54,00;1,00;No certificado
TMT1;0055;000000000001178356;0,083;M3;0,000;;TRU UL C2 S/F 4570x1220x15/1RA/TA64L2;MAMDFMDF01MF011214;3124077371;07-04-2026;00000000;2026;5;0,99;0,02;No certificado
TMT1;0055;000000000001178356;0,084;M3;0,000;;TRU UL C2 S/F 4570x1220x15/1RA/TA64L2;MAMDFMDF01MF011214;3124214182;20-08-2026;00000000;2026;8;1,00;0,02;No certificado
TMT1;0055;000000000001178356;5,436;M3;0,000;;TRU UL C2 S/F 4570x1220x15/1RA/TA64L2;MAMDFMDF01MF011214;3124214197;20-08-2026;00000000;2026;8;65,00;1,02;No certificado
TMT1;0055;000000000001178356;5,436;M3;0,000;;TRU UL C2 S/F 4570x1220x15/1RA/TA64L2;MAMDFMDF01MF011214;3124214208;20-08-2026;00000000;2026;8;65,00;1,02;No certificado
TMT1;0055;000000000001178356;5,436;M3;0,000;;TRU UL C2 S/F 4570x1220x15/1RA/TA64L2;MAMDFMDF01MF011214;3124214238;31-08-2026;00000000;2026;8;65,00;1,02;No certificado
TMT1;0055;000000000001178356;5,436;M3;0,000;;TRU UL C2 S/F 4570x1220x15/1RA/TA64L2;MAMDFMDF01MF011214;3124214254;31-08-2026;00000000;2026;8;65,00;1,02;No certificado
TMT1;0055;000000000001178356;4,349;M3;0,000;;TRU UL C2 S/F 4570x1220x15/1RA/TA64L2;MAMDFMDF01MF011214;3124214264;31-08-2026;00000000;2026;8;52,01;0,81;No certificado
TMT1;0055;000000000001178356;1,171;M3;0,000;;TRU UL C2 S/F 4570x1220x15/1RA/TA64L2;MAMDFMDF01MF011214;3124214271;19-08-2026;00000000;2026;8;14,00;0,22;No certificado
TMT1;0055;000000000001178357;0,062;M3;0,000;;TRU UL C2 S/F 4270x1220x12/1RA/TA78L2;MAMDFMDF01MF010392;3123964319;06-01-2026;00000000;2026;4;0,99;0,01;No certificado
TMT1;0055;000000000001178357;0,062;M3;0,000;;TRU UL C2 S/F 4270x1220x12/1RA/TA78L2;MAMDFMDF01MF010392;3123964333;23-03-2026;00000000;2026;5;0,99;0,01;No certificado
TMT1;0055;000000000001178357;0,001;M3;0,000;;TRU UL C2 S/F 4270x1220x12/1RA/TA78L2;MAMDFMDF01MF010392;3124124601;04-06-2026;00000000;2026;7;0,02;0,00;No certificado
TMT1;0055;000000000001178357;0,001;M3;0,000;;TRU UL C2 S/F 4270x1220x12/1RA/TA78L2;MAMDFMDF01MF010392;3124124623;01-07-2026;00000000;2026;7;0,02;0,00;No certificado
TMT1;0055;000000000001178357;4,876;M3;0,000;;TRU UL C2 S/F 4270x1220x12/1RA/TA78L2;MAMDFMDF01MF010392;3124195590;20-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001178357;3,938;M3;0,000;;TRU UL C2 S/F 4270x1220x12/1RA/TA78L2;MAMDFMDF01MF010392;3124195601;20-08-2026;00000000;2026;8;63,00;0,81;No certificado
TMT1;0055;000000000001178357;4,876;M3;0,000;;TRU UL C2 S/F 4270x1220x12/1RA/TA78L2;MAMDFMDF01MF010392;3124195613;20-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001178357;4,876;M3;0,000;;TRU UL C2 S/F 4270x1220x12/1RA/TA78L2;MAMDFMDF01MF010392;3124195616;20-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001178357;4,876;M3;0,000;;TRU UL C2 S/F 4270x1220x12/1RA/TA78L2;MAMDFMDF01MF010392;3124195617;20-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001178357;1,875;M3;0,000;;TRU UL C2 S/F 4270x1220x12/1RA/TA78L2;MAMDFMDF01MF010392;3124195619;20-08-2026;00000000;2026;8;29,99;0,38;No certificado
TMT1;0055;000000000001178357;4,876;M3;0,000;;TRU UL C2 S/F 4270x1220x12/1RA/TA78L2;MAMDFMDF01MF010392;3124195634;19-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001178357;0,500;M3;0,000;;TRU UL C2 S/F 4270x1220x12/1RA/TA78L2;MAMDFMDF01MF010392;3124195639;10-08-2026;00000000;2026;8;8,00;0,10;No certificado
TMT1;0055;000000000001178357;4,751;M3;0,000;;TRU UL C2 S/F 4270x1220x12/1RA/TA78L2;MAMDFMDF01MF010392;3124195640;19-08-2026;00000000;2026;8;76,00;0,97;No certificado
TMT1;0055;000000000001178358;0,077;M3;0,000;;TRU UL C2 S/F 4324x1220x15/1RA/TA64L2;MAMDFMDF01MF011212;3124045731;26-03-2026;00000000;2026;7;0,97;0,08;No certificado
TMT1;0055;000000000001178358;1,820;M3;0,000;;TRU UL C2 S/F 4324x1220x15/1RA/TA64L2;MAMDFMDF01MF011212;3124057477;17-04-2026;00000000;2026;8;23,00;1,82;No certificado
TMT1;0055;000000000001178358;1,820;M3;0,000;;TRU UL C2 S/F 4324x1220x15/1RA/TA64L2;MAMDFMDF01MF011212;3124057489;22-04-2026;00000000;2026;5;23,00;1,82;No certificado
TMT1;0055;000000000001178358;0,475;M3;0,000;;TRU UL C2 S/F 4324x1220x15/1RA/TA64L2;MAMDFMDF01MF011212;3124057498;26-03-2026;00000000;2026;3;6,00;0,48;No certificado
TMT1;0055;000000000001178358;0,870;M3;0,000;;TRU UL C2 S/F 4324x1220x15/1RA/TA64L2;MAMDFMDF01MF011212;3124106099;15-05-2026;00000000;2026;7;10,99;0,87;No certificado
TMT1;0055;000000000001178358;2,215;M3;0,000;;TRU UL C2 S/F 4324x1220x15/1RA/TA64L2;MAMDFMDF01MF011212;3124115549;09-06-2026;00000000;2026;6;27,99;2,22;No certificado
TMT1;0055;000000000001178358;1,108;M3;0,000;;TRU UL C2 S/F 4324x1220x15/1RA/TA64L2;MAMDFMDF01MF011212;3124115567;10-08-2026;00000000;2026;8;14,00;1,11;No certificado
TMT1;0055;000000000001178358;5,064;M3;0,000;;TRU UL C2 S/F 4324x1220x15/1RA/TA64L2;MAMDFMDF01MF011212;3124118174;09-06-2026;00000000;2026;6;64,00;5,06;No certificado
TMT1;0055;000000000001178358;5,064;M3;0,000;;TRU UL C2 S/F 4324x1220x15/1RA/TA64L2;MAMDFMDF01MF011212;3124123862;22-06-2026;00000000;2026;6;64,00;5,06;No certificado
TMT1;0055;000000000001178358;2,136;M3;0,000;;TRU UL C2 S/F 4324x1220x15/1RA/TA64L2;MAMDFMDF01MF011212;3124123863;22-06-2026;00000000;2026;8;26,99;2,14;No certificado
TMT1;0055;000000000001178358;5,064;M3;0,000;;TRU UL C2 S/F 4324x1220x15/1RA/TA64L2;MAMDFMDF01MF011212;3124123867;22-06-2026;00000000;2026;6;64,00;5,06;No certificado
TMT1;0055;000000000001178360;0,001;M3;0,000;;TRU UL C2 S/F 5185x1220x14/1RA/TA69;MAMDFMDF01MF011213;3124002546;20-01-2026;00000000;2026;4;0,01;0,00;No certificado
TMT1;0055;000000000001178360;3,985;M3;0,000;;TRU UL C2 S/F 5185x1220x14/1RA/TA69;MAMDFMDF01MF011213;3124179745;31-07-2026;00000000;2026;7;45,00;0,65;No certificado
TMT1;0055;000000000001178360;1,063;M3;0,000;;TRU UL C2 S/F 5185x1220x14/1RA/TA69;MAMDFMDF01MF011213;3124198333;14-08-2026;00000000;2026;8;12,00;0,17;No certificado
TMT1;0055;000000000001178360;2,923;M3;0,000;;TRU UL C2 S/F 5185x1220x14/1RA/TA69;MAMDFMDF01MF011213;3124198337;14-08-2026;00000000;2026;8;33,00;0,48;No certificado
TMT1;0055;000000000001178360;1,594;M3;0,000;;TRU UL C2 S/F 5185x1220x14/1RA/TA69;MAMDFMDF01MF011213;3124199874;27-08-2026;00000000;2026;8;18,00;0,26;No certificado
TMT1;0055;000000000001178360;6,111;M3;0,000;;TRU UL C2 S/F 5185x1220x14/1RA/TA69;MAMDFMDF01MF011213;3124199931;17-08-2026;00000000;2026;8;69,00;1,00;No certificado
TMT1;0055;000000000001178362;0,046;M3;0,000;;TRU LI C2 S/F 4270x1220x9/1RA/TA108;MAMDFMDF01MF010944;3123950649;24-04-2026;00000000;2026;7;0,98;0,01;No certificado
TMT1;0055;000000000001178362;0,046;M3;0,000;;TRU LI C2 S/F 4270x1220x9/1RA/TA108;MAMDFMDF01MF010944;3124172716;27-07-2026;00000000;2026;8;0,98;0,01;No certificado
TMT1;0055;000000000001178362;1,829;M3;0,000;;TRU LI C2 S/F 4270x1220x9/1RA/TA108;MAMDFMDF01MF010944;3124200080;24-08-2026;00000000;2026;8;39,01;0,36;No certificado
TMT1;0055;000000000001178362;0,985;M3;0,000;;TRU LI C2 S/F 4270x1220x9/1RA/TA108;MAMDFMDF01MF010944;3124200082;20-08-2026;00000000;2026;8;21,01;0,19;No certificado
TMT1;0055;000000000001178362;3,188;M3;0,000;;TRU LI C2 S/F 4270x1220x9/1RA/TA108;MAMDFMDF01MF010944;3124200085;25-08-2026;00000000;2026;8;67,99;0,63;No certificado
TMT1;0055;000000000001178362;2,251;M3;0,000;;TRU LI C2 S/F 4270x1220x9/1RA/TA108;MAMDFMDF01MF010944;3124200086;25-08-2026;00000000;2026;8;48,01;0,44;No certificado
TMT1;0055;000000000001178362;5,064;M3;0,000;;TRU LI C2 S/F 4270x1220x9/1RA/TA108;MAMDFMDF01MF010944;3124200105;25-08-2026;00000000;2026;8;108,00;1,00;No certificado
TMT1;0055;000000000001178363;0,053;M3;0,000;;TRU LI C2 S/F 4880x1220x9/1RA/TA108;MAMDFMDF01MF010563;3123980372;09-03-2026;00000000;2026;5;0,99;0,01;No certificado
TMT1;0055;000000000001178363;0,001;M3;0,000;;TRU LI C2 S/F 4880x1220x9/1RA/TA108;MAMDFMDF01MF010563;3123980390;09-01-2026;00000000;2026;6;0,02;0,00;No certificado
TMT1;0055;000000000001178363;5,787;M3;0,000;;TRU LI C2 S/F 4880x1220x9/1RA/TA108;MAMDFMDF01MF010563;3124048168;31-08-2026;00000000;2026;8;108,00;1,00;No certificado
TMT1;0055;000000000001178363;4,501;M3;0,000;;TRU LI C2 S/F 4880x1220x9/1RA/TA108;MAMDFMDF01MF010563;3124048175;31-08-2026;00000000;2026;8;84,00;0,78;No certificado
TMT1;0055;000000000001178363;5,787;M3;0,000;;TRU LI C2 S/F 4880x1220x9/1RA/TA108;MAMDFMDF01MF010563;3124048213;31-08-2026;00000000;2026;8;108,00;1,00;No certificado
TMT1;0055;000000000001178363;0,268;M3;0,000;;TRU LI C2 S/F 4880x1220x9/1RA/TA108;MAMDFMDF01MF010563;3124048221;20-08-2026;00000000;2026;8;5,00;0,05;No certificado
TMT1;0055;000000000001178363;3,269;M3;0,000;;TRU LI C2 S/F 4880x1220x9/1RA/TA108;MAMDFMDF01MF010563;3124048222;20-08-2026;00000000;2026;8;61,01;0,56;No certificado
TMT1;0055;000000000001178363;5,787;M3;0,000;;TRU LI C2 S/F 4880x1220x9/1RA/TA108;MAMDFMDF01MF010563;3124048227;27-07-2026;00000000;2026;7;108,00;1,00;No certificado
TMT1;0055;000000000001178369;0,075;M3;0,000;;TRU UL C2 S/F 5185x1220x12/1RA/TA78;MAMDFMDF01MF011213;3124121066;23-07-2026;00000000;2026;8;0,99;0,01;No certificado
TMT1;0055;000000000001178369;5,921;M3;0,000;;TRU UL C2 S/F 5185x1220x12/1RA/TA78;MAMDFMDF01MF011213;3124193584;21-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001178369;5,921;M3;0,000;;TRU UL C2 S/F 5185x1220x12/1RA/TA78;MAMDFMDF01MF011213;3124193586;21-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001178369;5,921;M3;0,000;;TRU UL C2 S/F 5185x1220x12/1RA/TA78;MAMDFMDF01MF011213;3124193603;10-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001178369;5,238;M3;0,000;;TRU UL C2 S/F 5185x1220x12/1RA/TA78;MAMDFMDF01MF011213;3124193614;06-08-2026;00000000;2026;8;69,00;0,88;No certificado
TMT1;0055;000000000001178374;2,087;M3;0,000;;TRU UL C2 S/F 5185x1220x30/1RA/TA30;MAMDFMDF01MF011202;3123956182;11-03-2026;00000000;2026;6;11,00;2,09;No certificado
TMT1;0055;000000000001178374;3,795;M3;0,000;;TRU UL C2 S/F 5185x1220x30/1RA/TA30;MAMDFMDF01MF011202;3124066361;26-08-2026;00000000;2026;8;20,00;3,80;No certificado
TMT1;0055;000000000001178374;0,189;M3;0,000;;TRU UL C2 S/F 5185x1220x30/1RA/TA30;MAMDFMDF01MF011202;3124066401;30-03-2026;00000000;2026;4;1,00;0,19;No certificado
TMT1;0055;000000000001178375;3,215;M3;0,000;;TRU LI C2 S/F 4880x1220x10/1RA/TA96;MAMDFMDF01MF010086;3123896022;21-07-2026;00000000;2026;7;54,01;0,56;No certificado
TMT1;0055;000000000001178375;3,453;M3;0,000;;TRU LI C2 S/F 4880x1220x10/1RA/TA96;MAMDFMDF01MF010086;3123896035;29-07-2026;00000000;2026;7;58,00;0,60;No certificado
TMT1;0055;000000000001178379;0,001;M3;0,000;;TRU UL C2 S/F 5185x1220x15/1RA/TA64;MAMDFMDF01MF011213;3124072443;06-04-2026;00000000;2026;5;0,01;0,00;No certificado
TMT1;0055;000000000001178379;0,094;M3;0,000;;TRU UL C2 S/F 5185x1220x15/1RA/TA64;MAMDFMDF01MF011213;3124088550;06-05-2026;00000000;2026;7;0,99;0,02;No certificado
TMT1;0055;000000000001178379;0,001;M3;0,000;;TRU UL C2 S/F 5185x1220x15/1RA/TA64;MAMDFMDF01MF011213;3124090103;30-04-2026;00000000;2026;5;0,01;0,00;No certificado
TMT1;0055;000000000001178379;0,094;M3;0,000;;TRU UL C2 S/F 5185x1220x15/1RA/TA64;MAMDFMDF01MF011213;3124100213;29-04-2026;00000000;2026;5;0,99;0,02;No certificado
TMT1;0055;000000000001178379;0,001;M3;0,000;;TRU UL C2 S/F 5185x1220x15/1RA/TA64;MAMDFMDF01MF011213;3124115819;19-05-2026;00000000;2026;5;0,01;0,00;No certificado
TMT1;0055;000000000001178379;0,094;M3;0,000;;TRU UL C2 S/F 5185x1220x15/1RA/TA64;MAMDFMDF01MF011213;3124115831;20-05-2026;00000000;2026;6;0,99;0,02;No certificado
TMT1;0055;000000000001178379;6,073;M3;0,000;;TRU UL C2 S/F 5185x1220x15/1RA/TA64;MAMDFMDF01MF011213;3124124174;06-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001178379;6,073;M3;0,000;;TRU UL C2 S/F 5185x1220x15/1RA/TA64;MAMDFMDF01MF011213;3124124178;06-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001178379;6,073;M3;0,000;;TRU UL C2 S/F 5185x1220x15/1RA/TA64;MAMDFMDF01MF011213;3124124190;06-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001178379;6,073;M3;0,000;;TRU UL C2 S/F 5185x1220x15/1RA/TA64;MAMDFMDF01MF011213;3124124192;06-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001178379;0,285;M3;0,000;;TRU UL C2 S/F 5185x1220x15/1RA/TA64;MAMDFMDF01MF011213;3124193783;10-08-2026;00000000;2026;8;3,00;0,05;No certificado
TMT1;0055;000000000001178379;0,759;M3;0,000;;TRU UL C2 S/F 5185x1220x15/1RA/TA64;MAMDFMDF01MF011213;3124214433;31-08-2026;00000000;2026;8;8,00;0,12;No certificado
TMT1;0055;000000000001178379;6,073;M3;0,000;;TRU UL C2 S/F 5185x1220x15/1RA/TA64;MAMDFMDF01MF011213;3124214442;31-08-2026;00000000;2026;8;64,00;1,00;No certificado
TMT1;0055;000000000001178379;4,555;M3;0,000;;TRU UL C2 S/F 5185x1220x15/1RA/TA64;MAMDFMDF01MF011213;3124214447;31-08-2026;00000000;2026;8;48,00;0,75;No certificado
TMT1;0055;000000000001178380;0,001;M3;0,000;;TRU UL C2 S/F 4324x1220x12/1RA/TA78;MAMDFMDF01MF011212;3123786960;02-12-2025;00000000;2026;8;0,02;0,00;No certificado
TMT1;0055;000000000001178381;5,125;M3;0,000;;TRU UL C2 S/F 4376x1220x15/1RA/TA64;MAMDFMDF01MF011212;3124106034;12-06-2026;00000000;2026;6;64,00;5,13;No certificado
TMT1;0055;000000000001274922;5,488;M3;0,000;;TRU LI C2 4900x1220x17/1RA/TA-RIP54;MAMDFMDF01MF010951;3124073687;23-07-2026;00000000;2026;7;54,00;1,00;No certificado
TMT1;0055;000000000001274922;5,488;M3;0,000;;TRU LI C2 4900x1220x17/1RA/TA-RIP54;MAMDFMDF01MF010951;3124073701;23-07-2026;00000000;2026;7;54,00;1,00;No certificado
TMT1;0055;000000000001274922;5,488;M3;0,000;;TRU LI C2 4900x1220x17/1RA/TA-RIP54;MAMDFMDF01MF010951;3124073702;23-07-2026;00000000;2026;7;54,00;1,00;No certificado
TMT1;0055;000000000001274922;5,488;M3;0,000;;TRU LI C2 4900x1220x17/1RA/TA-RIP54;MAMDFMDF01MF010951;3124073703;23-07-2026;00000000;2026;7;54,00;1,00;No certificado
TMT1;0055;000000000001274922;5,488;M3;0,000;;TRU LI C2 4900x1220x17/1RA/TA-RIP54;MAMDFMDF01MF010951;3124073711;23-07-2026;00000000;2026;7;54,00;1,00;No certificado
TMT1;0055;000000000001278137;2,945;M3;0,000;;TRU UL C2 MOL 2440x1524x12/1RA/TA66;MAMDFMDF01MF010380;3123846030;06-05-2026;00000000;2026;5;66,00;1,00;No certificado
TMT1;0055;000000000001598610;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x11/1RA/TA78;MAMDFMDF01MF010397;3124061465;13-03-2026;00000000;2026;7;0,02;0,00;No certificado
TMT1;0055;000000000001598610;0,524;M3;0,000;;TRU UL C2 S/F 4880x1220x11/1RA/TA78;MAMDFMDF01MF010397;3124174405;27-07-2026;00000000;2026;7;8,00;0,10;No certificado
TMT1;0055;000000000001598610;5,108;M3;0,000;;TRU UL C2 S/F 4880x1220x11/1RA/TA78;MAMDFMDF01MF010397;3124219121;26-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001598610;5,108;M3;0,000;;TRU UL C2 S/F 4880x1220x11/1RA/TA78;MAMDFMDF01MF010397;3124219148;26-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001598610;5,108;M3;0,000;;TRU UL C2 S/F 4880x1220x11/1RA/TA78;MAMDFMDF01MF010397;3124219149;26-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001598610;5,108;M3;0,000;;TRU UL C2 S/F 4880x1220x11/1RA/TA78;MAMDFMDF01MF010397;3124219150;26-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001598610;5,108;M3;0,000;;TRU UL C2 S/F 4880x1220x11/1RA/TA78;MAMDFMDF01MF010397;3124219157;26-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001598610;1,179;M3;0,000;;TRU UL C2 S/F 4880x1220x11/1RA/TA78;MAMDFMDF01MF010397;3124219159;26-08-2026;00000000;2026;8;18,00;0,23;No certificado
TMT1;0055;000000000001598610;5,108;M3;0,000;;TRU UL C2 S/F 4880x1220x11/1RA/TA78;MAMDFMDF01MF010397;3124219182;28-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001598610;5,108;M3;0,000;;TRU UL C2 S/F 4880x1220x11/1RA/TA78;MAMDFMDF01MF010397;3124219185;28-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000001619237;0,066;M3;0,000;;TRU UL C2 3050x1220x18/1RA/TA54;MAMDFMDF01MF010384;3123821133;09-06-2026;00000000;2026;6;0,99;0,02;No certificado
TMT1;0055;000000000001630154;2,180;M3;0,000;;TRU UL C2 S/F 4570x1220x17/1RA/TA54;MAMDFMDF01MF011255;3124168366;06-08-2026;00000000;2026;8;23,00;0,43;No certificado
TMT1;0055;000000000001630154;5,118;M3;0,000;;TRU UL C2 S/F 4570x1220x17/1RA/TA54;MAMDFMDF01MF011255;3124191737;06-08-2026;00000000;2026;8;54,00;1,00;No certificado
TMT1;0055;000000000001630154;5,118;M3;0,000;;TRU UL C2 S/F 4570x1220x17/1RA/TA54;MAMDFMDF01MF011255;3124191742;06-08-2026;00000000;2026;8;54,00;1,00;No certificado
TMT1;0055;000000000001630154;2,938;M3;0,000;;TRU UL C2 S/F 4570x1220x17/1RA/TA54;MAMDFMDF01MF011255;3124191751;06-08-2026;00000000;2026;8;31,00;0,57;No certificado
TMT1;0055;000000000001630154;2,938;M3;0,000;;TRU UL C2 S/F 4570x1220x17/1RA/TA54;MAMDFMDF01MF011255;3124191752;06-08-2026;00000000;2026;8;31,00;0,57;No certificado
TMT1;0055;000000000001630154;3,033;M3;0,000;;TRU UL C2 S/F 4570x1220x17/1RA/TA54;MAMDFMDF01MF011255;3124191763;06-08-2026;00000000;2026;8;32,00;0,59;No certificado
TMT1;0055;000000000001636605;2,590;M3;0,000;;TRU UL C2 S/F 4880x1220x29/1RA/TA30;MAMDFMDF01MF010398;3124048681;25-03-2026;00000000;2026;5;15,00;0,50;No certificado
TMT1;0055;000000000001643189;0,295;M3;0,000;;TRU UL C2 S/F4475x1220x18/1RA/TA54L2;MAMDFMDF01MF011214;3124057562;28-07-2026;00000000;2026;7;3,00;0,06;No certificado
